"report_date_as_yyyy_mm_dd","market_and_exchange_names","open_interest_all","prod_merc_positions_long","prod_merc_positions_short","swap_positions_long_all","swap__positions_short_all","m_money_positions_long_all","m_money_positions_short_all","other_rept_positions_long","other_rept_positions_short"
"2010-06-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","564792","62913","279284","93916","151122","215177","5161","55552","38170"
"2010-06-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","569204","61991","282292","95114","153757","215511","4021","58146","39385"
"2010-06-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","602411","66644","289653","95068","160975","223219","4354","60701","40932"
"2010-06-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","601138","68538","276753","94531","176272","219365","4903","60627","30364"
"2010-07-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","577732","77071","257312","93543","162444","193032","11299","58241","30932"
"2010-07-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","568078","74126","254873","92109","159710","188892","8138","54975","30808"
"2010-07-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","559473","94437","249069","93794","154826","169169","20798","58794","28858"
"2010-07-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","560066","77122","243301","93008","154384","167161","14269","61090","25081"
"2010-08-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","518643","69440","223867","89916","157518","167800","11435","54904","25754"
"2010-08-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","523078","65111","222710","88837","162218","167837","9244","56648","24554"
"2010-08-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","543674","62060","230214","89512","170928","182555","5336","58399","31390"
"2010-08-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","556464","61661","238173","90026","177814","201864","5780","54380","29273"
"2010-08-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","577352","61309","246193","88647","188324","215631","6431","56878","28001"
"2010-09-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","585564","62019","249144","88351","188906","217437","6410","57930","29260"
"2010-09-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","594058","63662","249317","85848","193132","225821","7571","60416","34405"
"2010-09-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","597592","61264","245558","89489","197503","219781","5982","66787","36573"
"2010-09-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","619408","64254","254438","94689","207245","231457","7049","65815","32574"
"2010-10-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","617204","62166","251555","95369","205478","227061","8345","73510","32606"
"2010-10-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","616382","63352","253865","93690","203199","233925","9966","70639","38724"
"2010-10-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","630626","60869","251520","94404","196835","220360","11613","78915","37910"
"2010-10-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","607582","57351","241996","94845","192635","209780","11743","73373","32324"
"2010-11-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","618381","64004","248982","97926","189560","211627","16033","71080","36446"
"2010-11-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","650764","63279","259501","95902","190633","208053","19379","89952","32447"
"2010-11-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","637435","72080","241271","95957","191674","183835","17233","83322","31445"
"2010-11-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","622712","73229","244657","95262","187727","185172","15166","76797","25474"
"2010-11-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","600158","70724","238714","91958","194437","187247","11873","78577","26344"
"2010-12-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","603632","67722","245522","91799","192672","190212","10455","79292","26298"
"2010-12-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","594652","70601","237163","94016","195589","180601","11976","79316","27746"
"2010-12-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","582133","75999","230824","97973","194956","172385","14735","79337","30563"
"2010-12-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","594490","75043","232924","95816","197705","180866","12952","77279","29405"
"2011-01-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","592613","77312","238426","94514","187982","172298","16163","78007","31824"
"2011-01-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","588179","82648","232082","97363","172993","160750","21194","73583","35767"
"2011-01-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","587832","84503","217764","94446","167656","159114","25874","78290","46537"
"2011-01-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","506047","65401","192983","93948","163849","160562","22345","72163","49791"
"2011-02-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","462907","58405","179393","79773","151982","145530","21797","66735","39274"
"2011-02-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","469779","56819","180532","75858","162056","159732","18223","67067","41483"
"2011-02-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","473345","57109","183366","73331","165700","166406","12172","64537","45927"
"2011-02-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","502119","56286","190810","77369","174651","185082","16633","61885","49910"
"2011-03-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","515784","56252","197958","71436","180326","199371","10555","58383","49946"
"2011-03-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","515214","57023","203437","68788","169838","197377","8757","56057","53737"
"2011-03-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","507760","63914","200540","73577","157105","187986","11748","52675","54342"
"2011-03-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","509131","60835","202740","72601","155495","183912","5037","47600","51638"
"2011-03-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","492087","68129","223141","63666","149423","196020","4603","46323","44619"
"2011-04-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","508956","67043","225667","66572","166613","213018","6324","46774","48762"
"2011-04-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","514871","67726","229536","67862","159740","208714","6810","52621","52780"
"2011-04-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","537946","64845","237148","68294","162539","216243","4506","57965","54776"
"2011-04-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","530132","66717","227756","71574","159529","207496","5079","53111","54262"
"2011-05-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","522323","58271","220564","71213","149022","203624","10746","55816","56038"
"2011-05-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","510151","63407","223300","81148","142836","191435","10461","49540","54175"
"2011-05-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","509164","69957","222215","81691","136382","181722","7934","45699","54884"
"2011-05-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","531180","74501","234288","78629","136079","191481","14589","48980","53478"
"2011-05-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","501400","69831","242422","74032","141949","197416","10101","49769","45310"
"2011-06-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","502251","63831","241565","80091","150041","203518","7648","48319","45481"
"2011-06-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","497780","65793","236983","79154","145393","197429","9643","50284","46375"
"2011-06-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","515016","67326","246313","76888","149148","213479","7220","48775","51807"
"2011-06-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","495761","71857","224246","81495","137861","178804","9233","47178","50847"
"2011-07-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","489782","72293","217916","78864","135243","173769","8346","46120","53768"
"2011-07-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","520202","67907","238727","71779","145208","208383","9278","54132","55640"
"2011-07-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","542342","68996","245575","72982","160217","220116","9827","57376","48368"
"2011-07-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","536454","68546","269102","67650","150067","221551","8050","56922","34806"
"2011-08-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","529403","71500","267440","63956","155650","237847","9023","54127","35776"
"2011-08-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","510223","77275","263118","69425","132788","201303","9893","58085","45922"
"2011-08-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","514107","79163","267985","63910","123935","213261","13386","50693","50482"
"2011-08-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","528520","88843","275923","68569","111925","202430","10108","56211","60852"
"2011-08-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","509326","94120","282732","60237","88980","189799","6727","47431","53556"
"2011-09-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","523294","90283","290583","63389","90803","195197","7002","53260","57084"
"2011-09-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","512068","93436","278050","66079","91933","182461","6192","52934","60356"
"2011-09-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","499356","96243","278187","69260","84944","159718","8293","53091","53987"
"2011-09-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","465414","101853","264266","70248","74518","136103","13628","45620","40294"
"2011-10-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","436920","94415","261028","73944","72082","133320","12631","47315","34848"
"2011-10-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","438090","92505","263237","71694","69440","134111","12090","45014","32533"
"2011-10-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","437739","94982","262866","72048","63317","132678","14779","42546","33467"
"2011-10-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","443723","91090","265927","68973","62250","141961","15391","40185","37034"
"2011-11-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","442435","88995","269063","63643","65975","144879","11868","38270","31336"
"2011-11-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","464982","85134","273627","60169","68611","155632","9577","44554","34902"
"2011-11-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","470490","87774","275813","51941","68065","159850","8940","45567","37263"
"2011-11-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","457070","98776","263309","40204","68084","146180","8498","47886","24598"
"2011-11-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","423176","88104","256033","40247","65863","141009","7215","45022","24023"
"2011-12-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","422956","78704","256384","43192","67012","146486","8794","46266","24247"
"2011-12-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","427699","83774","255642","50987","65336","137811","10674","46657","23291"
"2011-12-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","423465","85338","242705","58225","65412","124617","13147","48356","25890"
"2011-12-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","418945","86324","241508","58198","66946","120594","14551","46819","22074"
"2012-01-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","423275","86576","238940","57148","66627","121961","17399","47378","20969"
"2012-01-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","417923","88406","239346","52261","67895","118994","15014","47268","18488"
"2012-01-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","432838","89853","255762","51350","58417","120582","11927","46791","19417"
"2012-01-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","427032","85155","256803","48199","56319","127512","10356","45967","20900"
"2012-01-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","425133","83849","264347","33019","62383","149921","5973","47557","20146"
"2012-02-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","436061","79733","268892","35358","67271","161575","5966","46045","24147"
"2012-02-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","431164","79725","260523","37712","66322","156994","8005","43338","24907"
"2012-02-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","456676","79452","272935","36492","72311","169144","8850","45199","24532"
"2012-02-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","479044","78899","280680","36861","80431","184843","7700","46207","30130"
"2012-03-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","443249","81877","250981","43615","74719","153286","11445","44826","23402"
"2012-03-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","442319","81152","247753","46312","71399","146286","12668","44191","26903"
"2012-03-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","431039","85230","236802","51279","65845","129938","16840","45071","26706"
"2012-03-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","417304","76535","235618","50185","76178","136546","12463","45823","22085"
"2012-04-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","407761","79367","229690","51098","78239","126887","13847","48705","19980"
"2012-04-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","403989","78673","221202","49178","77698","119710","15480","51286","18863"
"2012-04-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","398526","75591","224882","46945","73745","117770","10194","50930","16501"
"2012-04-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","395389","78916","219917","45255","71491","115706","12356","49297","17653"
"2012-05-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","411972","79198","228645","45266","73822","119865","9809","49703","19366"
"2012-05-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","417798","82697","216394","44175","61933","113307","22935","52823","19892"
"2012-05-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","422091","81982","212571","46907","55235","112920","32822","51131","17087"
"2012-05-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","435706","93201","228881","54353","54271","113453","38808","56098","15592"
"2012-05-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","419991","89263","217183","54724","57513","113383","40857","54056","15870"
"2012-06-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","423941","75259","217097","55084","69368","124211","35621","59751","19477"
"2012-06-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","412244","75355","214547","49384","68982","120365","32492","60894","16452"
"2012-06-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","418492","77449","229915","52122","63347","121411","28260","62982","19729"
"2012-06-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","413618","79372","223244","57339","57627","110884","33389","63705","18581"
"2012-07-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","425068","80343","236464","50550","61066","125464","29245","61799","20803"
"2012-07-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","429854","80672","234237","54038","53239","115071","34784","67085","21137"
"2012-07-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","431317","79877","238078","55690","56308","109800","28444","70674","23071"
"2012-07-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","420296","82393","220064","55448","54022","92963","33154","73122","19954"
"2012-07-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","403403","79471","227217","52701","60967","105196","24339","66135","20928"
"2012-08-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","388254","77035","211868","49288","60873","96887","27177","66195","20405"
"2012-08-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","388187","74399","206767","50179","61751","95478","28822","65957","18309"
"2012-08-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","398747","72285","215517","41776","69766","111063","19478","59717","20618"
"2012-08-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","426559","73133","233502","38045","81300","127743","14577","66937","21612"
"2012-09-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","444489","71947","250540","40011","80804","136347","13420","68598","21061"
"2012-09-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","460531","72737","266203","39378","83003","147696","10083","66707","22304"
"2012-09-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","478609","44354","236273","39854","97568","155972","11670","69016","22203"
"2012-09-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","489516","44057","256629","45297","95080","167404","9176","66590","20922"
"2012-10-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","480908","42029","258285","45440","98454","171822","8832","67612","22276"
"2012-10-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","484359","41908","258562","45750","96084","177644","10171","69757","25281"
"2012-10-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","462826","39443","238865","45506","93467","169829","11245","63159","27723"
"2012-10-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","455836","40928","232022","46353","87924","159412","12776","62683","27276"
"2012-10-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","454742","41732","226728","50003","87771","149389","13961","58143","23349"
"2012-11-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","447154","44160","211709","52213","92406","128668","13499","67836","22832"
"2012-11-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","459761","44875","227746","48431","90355","137972","13042","69875","23211"
"2012-11-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","474129","44224","233033","48306","95561","147339","11400","70094","25218"
"2012-11-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","479373","47394","244733","42719","104092","159947","7640","68484","20384"
"2012-12-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","434416","48256","223187","41757","84422","134304","15559","67873","20882"
"2012-12-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","433586","50170","212748","39045","91347","134234","14579","67721","23677"
"2012-12-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","435742","50213","199985","40727","93089","130786","22755","71855","22105"
"2012-12-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","426300","51885","188906","37952","88595","128403","29509","72033","20831"
"2012-12-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","427991","50991","186493","40449","93606","124967","27848","73693","22293"
"2013-01-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","441304","51806","187324","53802","96756","117603","30254","76266","20807"
"2013-01-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","447773","52729","188070","50280","100052","118437","27333","74518","20506"
"2013-01-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","461369","55162","195954","47206","102364","121758","23861","74037","20037"
"2013-01-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","430718","62343","193626","55064","90878","111076","34575","70027","19580"
"2013-02-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","423982","49831","184696","51722","91464","113058","34510","79748","20831"
"2013-02-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","435088","54166","179008","55538","91349","113939","47357","80002","19749"
"2013-02-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","447290","56079","160514","56500","84147","109507","66697","86363","25522"
"2013-02-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","433858","50828","159967","53742","82223","112888","62035","89068","23322"
"2013-03-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","434586","54198","153960","51325","85361","108352","67182","86896","20479"
"2013-03-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","445651","55461","150703","50051","96930","112966","68642","88651","18468"
"2013-03-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","440712","53473","152898","36981","99920","121388","56609","87507","16676"
"2013-03-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","419727","58542","153528","36400","99887","110766","54831","89623","13112"
"2013-04-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","417176","53548","136021","42206","102255","110504","66308","92130","16120"
"2013-04-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","416513","53345","129907","43492","110732","113423","63436","90389","21017"
"2013-04-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","413083","61088","134458","39834","108393","122687","54025","81990","21770"
"2013-04-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","415074","68445","118507","43342","97668","119662","66743","77526","26190"
"2013-04-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","421087","77240","120192","43088","95699","116815","65224","76495","31034"
"2013-05-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","437931","83822","121285","49861","100117","115705","67172","73638","32748"
"2013-05-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","443806","97264","124330","43781","100861","112533","73149","74388","30046"
"2013-05-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","446087","95314","129648","43209","92997","113088","76730","76313","32412"
"2013-05-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","411001","75989","113560","45571","67221","114281","67244","58284","48442"
"2013-06-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","373061","67333","100463","43384","71906","112259","58671","58712","51100"
"2013-06-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","373844","66809","96688","43835","72278","116492","61174","57523","53836"
"2013-06-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","377106","69754","90094","46412","70187","110415","71162","56356","51917"
"2013-06-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","390647","77991","97257","44960","60902","107441","77152","57460","53597"
"2013-07-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","410399","87590","102780","56018","63604","103011","81627","55701","56334"
"2013-07-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","431574","97549","112677","60807","64720","105942","82060","54272","61597"
"2013-07-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","440283","112727","126621","56214","66927","106737","64896","49834","68213"
"2013-07-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","434750","111059","125351","49117","69521","111993","56639","49204","70367"
"2013-07-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","397035","102399","106813","45472","66832","108850","56821","45669","69332"
"2013-08-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","396062","100446","104902","48021","97724","105340","70596","48472","31581"
"2013-08-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","390547","97495","104789","48387","101967","100561","62573","47963","32025"
"2013-08-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","385410","86423","98763","51336","106661","104483","56067","46865","34885"
"2013-08-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","384102","81581","102111","48785","115893","105531","35142","44543","36643"
"2013-09-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","388584","81562","106201","52306","120128","107642","32242","44309","41518"
"2013-09-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","384164","84890","101758","54162","117518","100358","35578","41148","37204"
"2013-09-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","384592","85522","96426","58014","112447","96370","41590","42586","38570"
"2013-09-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","378216","83916","96807","55458","114094","99035","35023","41433","38306"
"2013-10-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","374151","92044","101222","48638","117588","97777","36394","43764","32100"
"2013-10-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","370406","88837","105698","47956","121511","97919","26363","42288","31527"
"2013-10-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","381727","91615","103060","58571","111950","97326","44536","42337","33194"
"2013-10-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","390369","89361","109995","53299","114813","105074","38476","42761","32694"
"2013-10-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","387166","90404","116664","47817","128344","109627","21224","43782","31949"
"2013-11-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","386796","87629","116465","54848","119912","105007","26923","44024","30972"
"2013-11-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","403840","88916","109031","63134","108804","100760","54653","43302","28057"
"2013-11-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","397590","85180","97592","66739","105842","97331","62800","43522","29933"
"2013-11-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","394432","92112","86202","63173","97319","93619","77658","39795","29201"
"2013-12-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","386436","89853","77558","60771","95365","93671","83730","40875","28125"
"2013-12-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","377313","85670","75406","60775","100001","94330","78527","39536","28959"
"2013-12-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","385432","90760","79659","64050","102250","93399","79637","39669","27527"
"2013-12-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","384974","87970","76015","60796","99269","93958","82765","41432","25286"
"2013-12-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","379550","85708","80151","56130","94708","96059","78334","41123","26625"
"2014-01-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","383021","85519","82409","55103","100097","98659","74421","40585","25936"
"2014-01-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","415426","101424","95297","52669","104051","104303","76033","41554","25811"
"2014-01-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","410959","105533","99956","53047","104715","104723","74506","41295","24929"
"2014-01-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","382739","83687","96093","51561","104134","109782","62544","40376","21273"
"2014-02-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","368279","84257","92687","49463","106815","107407","63755","40347","19060"
"2014-02-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","376973","80473","89428","52698","116397","116817","64731","39969","20854"
"2014-02-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","390535","72428","98901","55230","120508","123273","54503","41205","25344"
"2014-02-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","387503","68140","104950","48341","128194","127279","31023","42591","29383"
"2014-03-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","393266","66707","110079","49261","127038","128351","27184","43053","29054"
"2014-03-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","415340","61001","106750","48423","128041","127797","21766","42685","29826"
"2014-03-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","420626","61350","121662","44752","130374","137216","16153","46108","30357"
"2014-03-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","398264","58922","86941","44944","144546","125231","18218","43852","33548"
"2014-04-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","363451","54606","79339","48309","137605","117969","26516","40183","31491"
"2014-04-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","365400","54960","78829","52999","130873","109728","28201","39965","32893"
"2014-04-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","369577","58448","73033","56204","129224","105454","32464","41978","35676"
"2014-04-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","372593","59447","74937","59228","134264","105681","28575","41199","36472"
"2014-04-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","378092","61248","77932","59711","140198","106919","29512","40850","33030"
"2014-05-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","404700","64437","83172","55586","147322","119385","28746","41597","34280"
"2014-05-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","397029","63958","89873","60842","137248","114561","32107","42615","33435"
"2014-05-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","399371","60814","86888","55661","135597","112385","31232","45013","29675"
"2014-05-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","397695","50019","64916","65353","129094","111146","53577","44469","28647"
"2014-06-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","382141","48855","63220","67407","116486","111245","73063","46087","25118"
"2014-06-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","378689","45471","59335","67848","117134","111795","73741","47772","24699"
