timestamp,cpi
1999-12-01T00:00:00Z,168.8000000000
2000-01-01T00:00:00Z,169.3000000000
2000-02-01T00:00:00Z,170.0000000000
2000-03-01T00:00:00Z,171.0000000000
2000-04-01T00:00:00Z,170.9000000000
2000-05-01T00:00:00Z,171.2000000000
2000-06-01T00:00:00Z,172.2000000000
2000-07-01T00:00:00Z,172.7000000000
2000-08-01T00:00:00Z,172.7000000000
2000-09-01T00:00:00Z,173.6000000000
2000-10-01T00:00:00Z,173.9000000000
2000-11-01T00:00:00Z,174.2000000000
2000-12-01T00:00:00Z,174.6000000000
2001-01-01T00:00:00Z,175.6000000000
2001-02-01T00:00:00Z,176.0000000000
2001-03-01T00:00:00Z,176.1000000000
2001-04-01T00:00:00Z,176.4000000000
2001-05-01T00:00:00Z,177.3000000000
2001-06-01T00:00:00Z,177.7000000000
2001-07-01T00:00:00Z,177.4000000000
2001-08-01T00:00:00Z,177.4000000000
2001-09-01T00:00:00Z,178.1000000000
2001-10-01T00:00:00Z,177.6000000000
2001-11-01T00:00:00Z,177.5000000000
2001-12-01T00:00:00Z,177.4000000000
2002-01-01T00:00:00Z,177.7000000000
2002-02-01T00:00:00Z,178.0000000000
2002-03-01T00:00:00Z,178.5000000000
2002-04-01T00:00:00Z,179.3000000000
2002-05-01T00:00:00Z,179.5000000000
2002-06-01T00:00:00Z,179.6000000000
2002-07-01T00:00:00Z,180.0000000000
2002-08-01T00:00:00Z,180.5000000000
2002-09-01T00:00:00Z,180.8000000000
2002-10-01T00:00:00Z,181.2000000000
2002-11-01T00:00:00Z,181.5000000000
2002-12-01T00:00:00Z,181.8000000000
2003-01-01T00:00:00Z,182.6000000000
2003-02-01T00:00:00Z,183.6000000000
2003-03-01T00:00:00Z,183.9000000000
2003-04-01T00:00:00Z,183.2000000000
2003-05-01T00:00:00Z,182.9000000000
2003-06-01T00:00:00Z,183.1000000000
2003-07-01T00:00:00Z,183.7000000000
2003-08-01T00:00:00Z,184.5000000000
2003-09-01T00:00:00Z,185.1000000000
2003-10-01T00:00:00Z,184.9000000000
2003-11-01T00:00:00Z,185.0000000000
2003-12-01T00:00:00Z,185.5000000000
2004-01-01T00:00:00Z,186.3000000000
2004-02-01T00:00:00Z,186.7000000000
2004-03-01T00:00:00Z,187.1000000000
2004-04-01T00:00:00Z,187.4000000000
2004-05-01T00:00:00Z,188.2000000000
2004-06-01T00:00:00Z,188.9000000000
2004-07-01T00:00:00Z,189.1000000000
2004-08-01T00:00:00Z,189.2000000000
2004-09-01T00:00:00Z,189.8000000000
2004-10-01T00:00:00Z,190.8000000000
2004-11-01T00:00:00Z,191.7000000000
2004-12-01T00:00:00Z,191.7000000000
2005-01-01T00:00:00Z,191.6000000000
2005-02-01T00:00:00Z,192.4000000000
2005-03-01T00:00:00Z,193.1000000000
2005-04-01T00:00:00Z,193.7000000000
2005-05-01T00:00:00Z,193.6000000000
2005-06-01T00:00:00Z,193.7000000000
2005-07-01T00:00:00Z,194.9000000000
2005-08-01T00:00:00Z,196.1000000000
2005-09-01T00:00:00Z,198.8000000000
2005-10-01T00:00:00Z,199.1000000000
2005-11-01T00:00:00Z,198.1000000000
2005-12-01T00:00:00Z,198.1000000000
2006-01-01T00:00:00Z,199.3000000000
2006-02-01T00:00:00Z,199.4000000000
2006-03-01T00:00:00Z,199.7000000000
2006-04-01T00:00:00Z,200.7000000000
2006-05-01T00:00:00Z,201.3000000000
2006-06-01T00:00:00Z,201.8000000000
2006-07-01T00:00:00Z,202.9000000000
2006-08-01T00:00:00Z,203.8000000000
2006-09-01T00:00:00Z,202.8000000000
2006-10-01T00:00:00Z,201.9000000000
2006-11-01T00:00:00Z,202.0000000000
2006-12-01T00:00:00Z,203.1000000000
2007-01-01T00:00:00Z,203.4370000000
2007-02-01T00:00:00Z,204.2260000000
2007-03-01T00:00:00Z,205.2880000000
2007-04-01T00:00:00Z,205.9040000000
2007-05-01T00:00:00Z,206.7550000000
2007-06-01T00:00:00Z,207.2340000000
2007-07-01T00:00:00Z,207.6030000000
2007-08-01T00:00:00Z,207.6670000000
2007-09-01T00:00:00Z,208.5470000000
2007-10-01T00:00:00Z,209.1900000000
2007-11-01T00:00:00Z,210.8340000000
2007-12-01T00:00:00Z,211.4450000000
2008-01-01T00:00:00Z,212.1740000000
2008-02-01T00:00:00Z,212.6870000000
2008-03-01T00:00:00Z,213.4480000000
2008-04-01T00:00:00Z,213.9420000000
2008-05-01T00:00:00Z,215.2080000000
2008-06-01T00:00:00Z,217.4630000000
2008-07-01T00:00:00Z,219.0160000000
2008-08-01T00:00:00Z,218.6900000000
2008-09-01T00:00:00Z,218.8770000000
2008-10-01T00:00:00Z,216.9950000000
2008-11-01T00:00:00Z,213.1530000000
2008-12-01T00:00:00Z,211.3980000000
2009-01-01T00:00:00Z,211.9330000000
2009-02-01T00:00:00Z,212.7050000000
2009-03-01T00:00:00Z,212.4950000000
2009-04-01T00:00:00Z,212.7090000000
2009-05-01T00:00:00Z,213.0220000000
2009-06-01T00:00:00Z,214.7900000000
2009-07-01T00:00:00Z,214.7260000000
2009-08-01T00:00:00Z,215.4450000000
2009-09-01T00:00:00Z,215.8610000000
2009-10-01T00:00:00Z,216.5090000000
2009-11-01T00:00:00Z,217.2340000000
2009-12-01T00:00:00Z,217.3470000000
2010-01-01T00:00:00Z,217.4880000000
2010-02-01T00:00:00Z,217.2810000000
2010-03-01T00:00:00Z,217.3530000000
2010-04-01T00:00:00Z,217.4030000000
2010-05-01T00:00:00Z,217.2900000000
2010-06-01T00:00:00Z,217.1990000000
2010-07-01T00:00:00Z,217.6050000000
2010-08-01T00:00:00Z,217.9230000000
2010-09-01T00:00:00Z,218.2750000000
2010-10-01T00:00:00Z,219.0350000000
2010-11-01T00:00:00Z,219.5900000000
2010-12-01T00:00:00Z,220.4720000000
2011-01-01T00:00:00Z,221.1870000000
2011-02-01T00:00:00Z,221.8980000000
2011-03-01T00:00:00Z,223.0460000000
2011-04-01T00:00:00Z,224.0930000000
2011-05-01T00:00:00Z,224.8060000000
2011-06-01T00:00:00Z,224.8060000000
2011-07-01T00:00:00Z,225.3950000000
2011-08-01T00:00:00Z,226.1060000000
2011-09-01T00:00:00Z,226.5970000000
2011-10-01T00:00:00Z,226.7500000000
2011-11-01T00:00:00Z,227.1690000000
2011-12-01T00:00:00Z,227.2230000000
2012-01-01T00:00:00Z,227.8420000000
2012-02-01T00:00:00Z,228.3290000000
2012-03-01T00:00:00Z,228.8070000000
2012-04-01T00:00:00Z,229.1870000000
2012-05-01T00:00:00Z,228.7130000000
2012-06-01T00:00:00Z,228.5240000000
2012-07-01T00:00:00Z,228.5900000000
2012-08-01T00:00:00Z,229.9180000000
2012-09-01T00:00:00Z,231.0150000000
2012-10-01T00:00:00Z,231.6380000000
2012-11-01T00:00:00Z,231.2490000000
2012-12-01T00:00:00Z,231.2210000000
2013-01-01T00:00:00Z,231.6790000000
2013-02-01T00:00:00Z,232.9370000000
2013-03-01T00:00:00Z,232.2820000000
2013-04-01T00:00:00Z,231.7970000000
2013-05-01T00:00:00Z,231.8930000000
2013-06-01T00:00:00Z,232.4450000000
2013-07-01T00:00:00Z,232.9000000000
2013-08-01T00:00:00Z,233.4560000000
2013-09-01T00:00:00Z,233.5440000000
2013-10-01T00:00:00Z,233.6690000000
2013-11-01T00:00:00Z,234.1000000000
2013-12-01T00:00:00Z,234.7190000000
2014-01-01T00:00:00Z,235.2880000000
2014-02-01T00:00:00Z,235.5470000000
2014-03-01T00:00:00Z,236.0280000000
2014-04-01T00:00:00Z,236.4680000000
2014-05-01T00:00:00Z,236.9180000000
2014-06-01T00:00:00Z,237.2310000000
2014-07-01T00:00:00Z,237.4980000000
2014-08-01T00:00:00Z,237.4600000000
2014-09-01T00:00:00Z,237.4770000000
2014-10-01T00:00:00Z,237.4300000000
2014-11-01T00:00:00Z,236.9830000000
2014-12-01T00:00:00Z,236.2520000000
2015-01-01T00:00:00Z,234.7470000000
2015-02-01T00:00:00Z,235.3420000000
2015-03-01T00:00:00Z,235.9760000000
2015-04-01T00:00:00Z,236.2220000000
2015-05-01T00:00:00Z,237.0010000000
2015-06-01T00:00:00Z,237.6570000000
2015-07-01T00:00:00Z,238.0340000000
2015-08-01T00:00:00Z,238.0330000000
2015-09-01T00:00:00Z,237.4980000000
2015-10-01T00:00:00Z,237.7330000000
2015-11-01T00:00:00Z,238.0170000000
2015-12-01T00:00:00Z,237.7610000000
2016-01-01T00:00:00Z,237.6520000000
2016-02-01T00:00:00Z,237.3360000000
2016-03-01T00:00:00Z,238.0800000000
2016-04-01T00:00:00Z,238.9920000000
2016-05-01T00:00:00Z,239.5570000000
2016-06-01T00:00:00Z,240.2220000000
2016-07-01T00:00:00Z,240.1010000000
2016-08-01T00:00:00Z,240.5450000000
2016-09-01T00:00:00Z,241.1760000000
2016-10-01T00:00:00Z,241.7410000000
2016-11-01T00:00:00Z,242.0260000000
2016-12-01T00:00:00Z,242.6370000000
2017-01-01T00:00:00Z,243.6180000000
2017-02-01T00:00:00Z,244.0060000000
2017-03-01T00:00:00Z,243.8920000000
2017-04-01T00:00:00Z,244.1930000000
2017-05-01T00:00:00Z,244.0040000000
2017-06-01T00:00:00Z,244.1630000000
2017-07-01T00:00:00Z,244.2430000000
2017-08-01T00:00:00Z,245.1830000000
2017-09-01T00:00:00Z,246.4350000000
2017-10-01T00:00:00Z,246.6260000000
2017-11-01T00:00:00Z,247.2840000000
2017-12-01T00:00:00Z,247.8050000000
2018-01-01T00:00:00Z,248.8590000000
2018-02-01T00:00:00Z,249.5290000000
2018-03-01T00:00:00Z,249.5770000000
2018-04-01T00:00:00Z,250.2270000000
2018-05-01T00:00:00Z,250.7920000000
2018-06-01T00:00:00Z,251.0180000000
2018-07-01T00:00:00Z,251.2140000000
2018-08-01T00:00:00Z,251.6630000000
2018-09-01T00:00:00Z,252.1820000000
2018-10-01T00:00:00Z,252.7720000000
2018-11-01T00:00:00Z,252.5940000000
2018-12-01T00:00:00Z,252.7670000000
2019-01-01T00:00:00Z,252.5610000000
2019-02-01T00:00:00Z,253.3190000000
2019-03-01T00:00:00Z,254.2770000000
2019-04-01T00:00:00Z,255.2330000000
2019-05-01T00:00:00Z,255.2960000000
2019-06-01T00:00:00Z,255.2130000000
2019-07-01T00:00:00Z,255.8020000000
2019-08-01T00:00:00Z,256.0360000000
2019-09-01T00:00:00Z,256.4300000000
2019-10-01T00:00:00Z,257.1550000000
2019-11-01T00:00:00Z,257.8790000000
2019-12-01T00:00:00Z,258.6300000000
2020-01-01T00:00:00Z,259.1270000000
2020-02-01T00:00:00Z,259.2500000000
2020-03-01T00:00:00Z,258.0760000000
2020-04-01T00:00:00Z,256.0320000000
2020-05-01T00:00:00Z,255.8020000000
2020-06-01T00:00:00Z,257.0420000000
2020-07-01T00:00:00Z,258.3520000000
2020-08-01T00:00:00Z,259.3160000000
2020-09-01T00:00:00Z,259.9970000000
2020-10-01T00:00:00Z,260.3190000000
2020-11-01T00:00:00Z,260.9110000000
2020-12-01T00:00:00Z,262.0450000000
2021-01-01T00:00:00Z,262.6870000000
2021-02-01T00:00:00Z,263.5790000000
2021-03-01T00:00:00Z,264.9610000000
2021-04-01T00:00:00Z,266.6140000000
2021-05-01T00:00:00Z,268.3830000000
2021-06-01T00:00:00Z,270.6540000000
2021-07-01T00:00:00Z,271.9030000000
2021-08-01T00:00:00Z,272.6760000000
2021-09-01T00:00:00Z,273.9100000000
2021-10-01T00:00:00Z,276.5500000000
2021-11-01T00:00:00Z,278.9190000000
2021-12-01T00:00:00Z,280.8450000000
2022-01-01T00:00:00Z,282.5430000000
2022-02-01T00:00:00Z,284.5000000000
2022-03-01T00:00:00Z,287.6740000000
2022-04-01T00:00:00Z,288.5610000000
2022-05-01T00:00:00Z,291.2980000000
2022-06-01T00:00:00Z,294.9570000000
2022-07-01T00:00:00Z,294.9130000000
2022-08-01T00:00:00Z,295.0970000000
2022-09-01T00:00:00Z,296.3490000000
2022-10-01T00:00:00Z,298.0070000000
2022-11-01T00:00:00Z,298.7860000000
2022-12-01T00:00:00Z,298.8320000000
2023-01-01T00:00:00Z,300.4200000000
2023-02-01T00:00:00Z,301.4500000000
2023-03-01T00:00:00Z,301.8210000000
2023-04-01T00:00:00Z,302.8450000000
2023-05-01T00:00:00Z,303.3340000000
2023-06-01T00:00:00Z,304.0140000000
2023-07-01T00:00:00Z,304.6090000000
2023-08-01T00:00:00Z,306.0820000000
2023-09-01T00:00:00Z,307.2760000000
2023-10-01T00:00:00Z,307.6960000000
2023-11-01T00:00:00Z,308.1480000000
2023-12-01T00:00:00Z,308.7410000000
2024-01-01T00:00:00Z,309.6980000000
2024-02-01T00:00:00Z,310.9670000000
2024-03-01T00:00:00Z,312.3450000000
2024-04-01T00:00:00Z,313.0230000000
2024-05-01T00:00:00Z,313.1750000000
2024-06-01T00:00:00Z,313.0440000000
2024-07-01T00:00:00Z,313.5690000000
2024-08-01T00:00:00Z,314.0620000000
2024-09-01T00:00:00Z,314.7320000000
2024-10-01T00:00:00Z,315.6310000000
2024-11-01T00:00:00Z,316.5280000000
2024-12-01T00:00:00Z,317.6040000000
2025-01-01T00:00:00Z,318.9610000000
2025-02-01T00:00:00Z,319.6790000000
2025-03-01T00:00:00Z,319.7850000000
2025-04-01T00:00:00Z,320.3020000000
2025-05-01T00:00:00Z,320.6200000000
2025-06-01T00:00:00Z,321.4350000000
2025-07-01T00:00:00Z,322.1690000000
2025-08-01T00:00:00Z,323.2910000000
2025-09-01T00:00:00Z,324.2450000000
2025-11-01T00:00:00Z,325.0630000000
2025-12-01T00:00:00Z,326.0310000000
2026-01-01T00:00:00Z,326.5880000000
2026-02-01T00:00:00Z,327.4600000000
2026-03-01T00:00:00Z,330.2930000000
2026-04-01T00:00:00Z,332.4070000000
2026-05-01T00:00:00Z,333.9790000000
2026-06-01T00:00:00Z,332.5680000000
