timestamp,core_cpi
2009-12-01T00:00:00Z,220.8810000000
2010-01-01T00:00:00Z,220.6330000000
2010-02-01T00:00:00Z,220.7310000000
2010-03-01T00:00:00Z,220.7830000000
2010-04-01T00:00:00Z,220.8220000000
2010-05-01T00:00:00Z,220.9620000000
2010-06-01T00:00:00Z,221.1940000000
2010-07-01T00:00:00Z,221.3630000000
2010-08-01T00:00:00Z,221.5090000000
2010-09-01T00:00:00Z,221.7110000000
2010-10-01T00:00:00Z,221.8300000000
2010-11-01T00:00:00Z,222.1490000000
2010-12-01T00:00:00Z,222.3430000000
2011-01-01T00:00:00Z,222.8030000000
2011-02-01T00:00:00Z,223.2130000000
2011-03-01T00:00:00Z,223.4540000000
2011-04-01T00:00:00Z,223.7270000000
2011-05-01T00:00:00Z,224.1750000000
2011-06-01T00:00:00Z,224.6970000000
2011-07-01T00:00:00Z,225.2180000000
2011-08-01T00:00:00Z,225.8620000000
2011-09-01T00:00:00Z,226.1180000000
2011-10-01T00:00:00Z,226.5060000000
2011-11-01T00:00:00Z,226.8990000000
2011-12-01T00:00:00Z,227.4050000000
2012-01-01T00:00:00Z,227.8770000000
2012-02-01T00:00:00Z,228.0340000000
2012-03-01T00:00:00Z,228.4780000000
2012-04-01T00:00:00Z,228.9050000000
2012-05-01T00:00:00Z,229.2240000000
2012-06-01T00:00:00Z,229.6230000000
2012-07-01T00:00:00Z,229.9700000000
2012-08-01T00:00:00Z,230.2330000000
2012-09-01T00:00:00Z,230.6590000000
2012-10-01T00:00:00Z,231.0240000000
2012-11-01T00:00:00Z,231.3300000000
2012-12-01T00:00:00Z,231.7250000000
2013-01-01T00:00:00Z,232.2290000000
2013-02-01T00:00:00Z,232.5690000000
2013-03-01T00:00:00Z,232.7940000000
2013-04-01T00:00:00Z,232.8320000000
2013-05-01T00:00:00Z,232.9960000000
2013-06-01T00:00:00Z,233.3500000000
2013-07-01T00:00:00Z,233.8800000000
2013-08-01T00:00:00Z,234.3360000000
2013-09-01T00:00:00Z,234.7000000000
2013-10-01T00:00:00Z,234.9210000000
2013-11-01T00:00:00Z,235.3590000000
2013-12-01T00:00:00Z,235.7590000000
2014-01-01T00:00:00Z,235.9610000000
2014-02-01T00:00:00Z,236.1850000000
2014-03-01T00:00:00Z,236.6250000000
2014-04-01T00:00:00Z,237.0720000000
2014-05-01T00:00:00Z,237.5290000000
2014-06-01T00:00:00Z,237.8370000000
2014-07-01T00:00:00Z,238.1950000000
2014-08-01T00:00:00Z,238.4050000000
2014-09-01T00:00:00Z,238.7860000000
2014-10-01T00:00:00Z,239.1910000000
2014-11-01T00:00:00Z,239.4580000000
2014-12-01T00:00:00Z,239.5840000000
2015-01-01T00:00:00Z,239.8110000000
2015-02-01T00:00:00Z,240.1720000000
2015-03-01T00:00:00Z,240.7550000000
2015-04-01T00:00:00Z,241.3460000000
2015-05-01T00:00:00Z,241.6880000000
2015-06-01T00:00:00Z,242.0640000000
2015-07-01T00:00:00Z,242.5650000000
2015-08-01T00:00:00Z,242.8170000000
2015-09-01T00:00:00Z,243.3160000000
2015-10-01T00:00:00Z,243.7680000000
2015-11-01T00:00:00Z,244.2410000000
2015-12-01T00:00:00Z,244.5470000000
2016-01-01T00:00:00Z,244.9550000000
2016-02-01T00:00:00Z,245.5100000000
2016-03-01T00:00:00Z,245.9130000000
2016-04-01T00:00:00Z,246.5510000000
2016-05-01T00:00:00Z,247.1370000000
2016-06-01T00:00:00Z,247.5400000000
2016-07-01T00:00:00Z,247.8290000000
2016-08-01T00:00:00Z,248.4230000000
2016-09-01T00:00:00Z,248.8420000000
2016-10-01T00:00:00Z,249.1420000000
2016-11-01T00:00:00Z,249.4810000000
2016-12-01T00:00:00Z,249.9200000000
2017-01-01T00:00:00Z,250.4670000000
2017-02-01T00:00:00Z,250.9980000000
2017-03-01T00:00:00Z,250.9440000000
2017-04-01T00:00:00Z,251.2270000000
2017-05-01T00:00:00Z,251.4300000000
2017-06-01T00:00:00Z,251.7460000000
2017-07-01T00:00:00Z,251.9850000000
2017-08-01T00:00:00Z,252.5350000000
2017-09-01T00:00:00Z,252.8120000000
2017-10-01T00:00:00Z,253.5260000000
2017-11-01T00:00:00Z,253.8160000000
2017-12-01T00:00:00Z,254.3440000000
2018-01-01T00:00:00Z,255.2040000000
2018-02-01T00:00:00Z,255.7110000000
2018-03-01T00:00:00Z,256.2710000000
2018-04-01T00:00:00Z,256.6300000000
2018-05-01T00:00:00Z,257.1450000000
2018-06-01T00:00:00Z,257.3990000000
2018-07-01T00:00:00Z,257.6990000000
2018-08-01T00:00:00Z,257.8910000000
2018-09-01T00:00:00Z,258.3680000000
2018-10-01T00:00:00Z,258.9170000000
2018-11-01T00:00:00Z,259.4390000000
2018-12-01T00:00:00Z,260.0630000000
2019-01-01T00:00:00Z,260.7660000000
2019-02-01T00:00:00Z,261.1860000000
2019-03-01T00:00:00Z,261.5670000000
2019-04-01T00:00:00Z,261.9970000000
2019-05-01T00:00:00Z,262.2170000000
2019-06-01T00:00:00Z,262.7390000000
2019-07-01T00:00:00Z,263.2800000000
2019-08-01T00:00:00Z,263.8770000000
2019-09-01T00:00:00Z,264.3880000000
2019-10-01T00:00:00Z,264.9700000000
2019-11-01T00:00:00Z,265.5480000000
2019-12-01T00:00:00Z,266.0200000000
2020-01-01T00:00:00Z,266.7160000000
2020-02-01T00:00:00Z,267.3700000000
2020-03-01T00:00:00Z,267.0540000000
2020-04-01T00:00:00Z,265.7460000000
2020-05-01T00:00:00Z,265.4120000000
2020-06-01T00:00:00Z,265.8490000000
2020-07-01T00:00:00Z,267.3890000000
2020-08-01T00:00:00Z,268.4220000000
2020-09-01T00:00:00Z,268.9330000000
2020-10-01T00:00:00Z,269.3060000000
2020-11-01T00:00:00Z,269.9810000000
2020-12-01T00:00:00Z,270.3410000000
2021-01-01T00:00:00Z,270.3870000000
2021-02-01T00:00:00Z,270.7930000000
2021-03-01T00:00:00Z,271.4590000000
2021-04-01T00:00:00Z,273.6600000000
2021-05-01T00:00:00Z,275.4650000000
2021-06-01T00:00:00Z,277.6510000000
2021-07-01T00:00:00Z,278.6480000000
2021-08-01T00:00:00Z,278.9970000000
2021-09-01T00:00:00Z,279.6980000000
2021-10-01T00:00:00Z,281.6680000000
2021-11-01T00:00:00Z,283.4060000000
2021-12-01T00:00:00Z,285.1800000000
2022-01-01T00:00:00Z,286.7570000000
2022-02-01T00:00:00Z,288.2730000000
2022-03-01T00:00:00Z,289.0560000000
2022-04-01T00:00:00Z,290.5140000000
2022-05-01T00:00:00Z,292.0630000000
2022-06-01T00:00:00Z,294.0500000000
2022-07-01T00:00:00Z,295.0880000000
2022-08-01T00:00:00Z,296.5350000000
2022-09-01T00:00:00Z,298.2260000000
2022-10-01T00:00:00Z,299.3990000000
2022-11-01T00:00:00Z,300.3250000000
2022-12-01T00:00:00Z,301.3940000000
2023-01-01T00:00:00Z,302.6420000000
2023-02-01T00:00:00Z,304.1230000000
2023-03-01T00:00:00Z,305.1470000000
2023-04-01T00:00:00Z,306.5340000000
2023-05-01T00:00:00Z,307.6520000000
2023-06-01T00:00:00Z,308.3220000000
2023-07-01T00:00:00Z,308.9600000000
2023-08-01T00:00:00Z,309.5800000000
2023-09-01T00:00:00Z,310.5390000000
2023-10-01T00:00:00Z,311.4570000000
2023-11-01T00:00:00Z,312.3920000000
2023-12-01T00:00:00Z,313.1950000000
2024-01-01T00:00:00Z,314.3190000000
2024-02-01T00:00:00Z,315.5640000000
2024-03-01T00:00:00Z,316.7920000000
2024-04-01T00:00:00Z,317.6490000000
2024-05-01T00:00:00Z,318.0950000000
2024-06-01T00:00:00Z,318.3900000000
2024-07-01T00:00:00Z,318.9400000000
2024-08-01T00:00:00Z,319.7500000000
2024-09-01T00:00:00Z,320.7320000000
2024-10-01T00:00:00Z,321.7310000000
2024-11-01T00:00:00Z,322.6570000000
2024-12-01T00:00:00Z,323.2590000000
2025-01-01T00:00:00Z,324.6380000000
2025-02-01T00:00:00Z,325.4650000000
2025-03-01T00:00:00Z,325.6900000000
2025-04-01T00:00:00Z,326.4670000000
2025-05-01T00:00:00Z,326.8930000000
2025-06-01T00:00:00Z,327.6580000000
2025-07-01T00:00:00Z,328.6820000000
2025-08-01T00:00:00Z,329.7000000000
2025-09-01T00:00:00Z,330.4180000000
2025-11-01T00:00:00Z,331.0430000000
2025-12-01T00:00:00Z,331.8140000000
2026-01-01T00:00:00Z,332.7930000000
2026-02-01T00:00:00Z,333.5120000000
2026-03-01T00:00:00Z,334.1650000000
2026-04-01T00:00:00Z,335.4230000000
2026-05-01T00:00:00Z,336.1210000000
2026-06-01T00:00:00Z,336.0650000000
