timestamp,core_pce
2011-12-01T00:00:00Z,91.9600000000
2012-01-01T00:00:00Z,92.2350000000
2012-02-01T00:00:00Z,92.3640000000
2012-03-01T00:00:00Z,92.5210000000
2012-04-01T00:00:00Z,92.6610000000
2012-05-01T00:00:00Z,92.7550000000
2012-06-01T00:00:00Z,92.8500000000
2012-07-01T00:00:00Z,92.9460000000
2012-08-01T00:00:00Z,93.0050000000
2012-09-01T00:00:00Z,93.1190000000
2012-10-01T00:00:00Z,93.3450000000
2012-11-01T00:00:00Z,93.4450000000
2012-12-01T00:00:00Z,93.5140000000
2013-01-01T00:00:00Z,93.7030000000
2013-02-01T00:00:00Z,93.8050000000
2013-03-01T00:00:00Z,93.8910000000
2013-04-01T00:00:00Z,93.9370000000
2013-05-01T00:00:00Z,94.0470000000
2013-06-01T00:00:00Z,94.2090000000
2013-07-01T00:00:00Z,94.3290000000
2013-08-01T00:00:00Z,94.4310000000
2013-09-01T00:00:00Z,94.5430000000
2013-10-01T00:00:00Z,94.7030000000
2013-11-01T00:00:00Z,94.8600000000
2013-12-01T00:00:00Z,94.9610000000
2014-01-01T00:00:00Z,95.0640000000
2014-02-01T00:00:00Z,95.1090000000
2014-03-01T00:00:00Z,95.2500000000
2014-04-01T00:00:00Z,95.4130000000
2014-05-01T00:00:00Z,95.5740000000
2014-06-01T00:00:00Z,95.6820000000
2014-07-01T00:00:00Z,95.8480000000
2014-08-01T00:00:00Z,95.8850000000
2014-09-01T00:00:00Z,96.0130000000
2014-10-01T00:00:00Z,96.0960000000
2014-11-01T00:00:00Z,96.1810000000
2014-12-01T00:00:00Z,96.2490000000
2015-01-01T00:00:00Z,96.2140000000
2015-02-01T00:00:00Z,96.3240000000
2015-03-01T00:00:00Z,96.4700000000
2015-04-01T00:00:00Z,96.6480000000
2015-05-01T00:00:00Z,96.7660000000
2015-06-01T00:00:00Z,96.8820000000
2015-07-01T00:00:00Z,96.9780000000
2015-08-01T00:00:00Z,97.0560000000
2015-09-01T00:00:00Z,97.1960000000
2015-10-01T00:00:00Z,97.2280000000
2015-11-01T00:00:00Z,97.3320000000
2015-12-01T00:00:00Z,97.3960000000
2016-01-01T00:00:00Z,97.5670000000
2016-02-01T00:00:00Z,97.7360000000
2016-03-01T00:00:00Z,97.8760000000
2016-04-01T00:00:00Z,98.1170000000
2016-05-01T00:00:00Z,98.2840000000
2016-06-01T00:00:00Z,98.3860000000
2016-07-01T00:00:00Z,98.5290000000
2016-08-01T00:00:00Z,98.7030000000
2016-09-01T00:00:00Z,98.8340000000
2016-10-01T00:00:00Z,98.9610000000
2016-11-01T00:00:00Z,99.0050000000
2016-12-01T00:00:00Z,99.1200000000
2017-01-01T00:00:00Z,99.3850000000
2017-02-01T00:00:00Z,99.5610000000
2017-03-01T00:00:00Z,99.5190000000
2017-04-01T00:00:00Z,99.7230000000
2017-05-01T00:00:00Z,99.8030000000
2017-06-01T00:00:00Z,99.9370000000
2017-07-01T00:00:00Z,100.0100000000
2017-08-01T00:00:00Z,100.1180000000
2017-09-01T00:00:00Z,100.2400000000
2017-10-01T00:00:00Z,100.4860000000
2017-11-01T00:00:00Z,100.5350000000
2017-12-01T00:00:00Z,100.6830000000
2018-01-01T00:00:00Z,101.0070000000
2018-02-01T00:00:00Z,101.1980000000
2018-03-01T00:00:00Z,101.4190000000
2018-04-01T00:00:00Z,101.6020000000
2018-05-01T00:00:00Z,101.7800000000
2018-06-01T00:00:00Z,101.8720000000
2018-07-01T00:00:00Z,102.0060000000
2018-08-01T00:00:00Z,102.0160000000
2018-09-01T00:00:00Z,102.2050000000
2018-10-01T00:00:00Z,102.3660000000
2018-11-01T00:00:00Z,102.5560000000
2018-12-01T00:00:00Z,102.7350000000
2019-01-01T00:00:00Z,102.8700000000
2019-02-01T00:00:00Z,102.9630000000
2019-03-01T00:00:00Z,103.0580000000
2019-04-01T00:00:00Z,103.2650000000
2019-05-01T00:00:00Z,103.3710000000
2019-06-01T00:00:00Z,103.5600000000
2019-07-01T00:00:00Z,103.6780000000
2019-08-01T00:00:00Z,103.7970000000
2019-09-01T00:00:00Z,103.8730000000
2019-10-01T00:00:00Z,104.0280000000
2019-11-01T00:00:00Z,104.0920000000
2019-12-01T00:00:00Z,104.3220000000
2020-01-01T00:00:00Z,104.5070000000
2020-02-01T00:00:00Z,104.7110000000
2020-03-01T00:00:00Z,104.6320000000
2020-04-01T00:00:00Z,104.2930000000
2020-05-01T00:00:00Z,104.4020000000
2020-06-01T00:00:00Z,104.5650000000
2020-07-01T00:00:00Z,104.9370000000
2020-08-01T00:00:00Z,105.2430000000
2020-09-01T00:00:00Z,105.4100000000
2020-10-01T00:00:00Z,105.5070000000
2020-11-01T00:00:00Z,105.6050000000
2020-12-01T00:00:00Z,105.8960000000
2021-01-01T00:00:00Z,106.2810000000
2021-02-01T00:00:00Z,106.5010000000
2021-03-01T00:00:00Z,106.9330000000
2021-04-01T00:00:00Z,107.5580000000
2021-05-01T00:00:00Z,108.0990000000
2021-06-01T00:00:00Z,108.6030000000
2021-07-01T00:00:00Z,109.0580000000
2021-08-01T00:00:00Z,109.4090000000
2021-09-01T00:00:00Z,109.6410000000
2021-10-01T00:00:00Z,110.1880000000
2021-11-01T00:00:00Z,110.7700000000
2021-12-01T00:00:00Z,111.4180000000
2022-01-01T00:00:00Z,111.9760000000
2022-02-01T00:00:00Z,112.4680000000
2022-03-01T00:00:00Z,112.9140000000
2022-04-01T00:00:00Z,113.3070000000
2022-05-01T00:00:00Z,113.7030000000
2022-06-01T00:00:00Z,114.3760000000
2022-07-01T00:00:00Z,114.6280000000
2022-08-01T00:00:00Z,115.2760000000
2022-09-01T00:00:00Z,115.7880000000
2022-10-01T00:00:00Z,116.2040000000
2022-11-01T00:00:00Z,116.5390000000
2022-12-01T00:00:00Z,116.9520000000
2023-01-01T00:00:00Z,117.5050000000
2023-02-01T00:00:00Z,117.9290000000
2023-03-01T00:00:00Z,118.3150000000
2023-04-01T00:00:00Z,118.7340000000
2023-05-01T00:00:00Z,119.0830000000
2023-06-01T00:00:00Z,119.3900000000
2023-07-01T00:00:00Z,119.5560000000
2023-08-01T00:00:00Z,119.6890000000
2023-09-01T00:00:00Z,120.0580000000
2023-10-01T00:00:00Z,120.2410000000
2023-11-01T00:00:00Z,120.3740000000
2023-12-01T00:00:00Z,120.5920000000
2024-01-01T00:00:00Z,121.2170000000
2024-02-01T00:00:00Z,121.5370000000
2024-03-01T00:00:00Z,122.0090000000
2024-04-01T00:00:00Z,122.3040000000
2024-05-01T00:00:00Z,122.3830000000
2024-06-01T00:00:00Z,122.6770000000
2024-07-01T00:00:00Z,122.9110000000
2024-08-01T00:00:00Z,123.1280000000
2024-09-01T00:00:00Z,123.4660000000
2024-10-01T00:00:00Z,123.8320000000
2024-11-01T00:00:00Z,123.9620000000
2024-12-01T00:00:00Z,124.1960000000
2025-01-01T00:00:00Z,124.5870000000
2025-02-01T00:00:00Z,125.1450000000
2025-03-01T00:00:00Z,125.2670000000
2025-04-01T00:00:00Z,125.5020000000
2025-05-01T00:00:00Z,125.7900000000
2025-06-01T00:00:00Z,126.1210000000
2025-07-01T00:00:00Z,126.4300000000
2025-08-01T00:00:00Z,126.7140000000
2025-09-01T00:00:00Z,126.9540000000
2025-10-01T00:00:00Z,127.2430000000
2025-11-01T00:00:00Z,127.4690000000
2025-12-01T00:00:00Z,127.8860000000
2026-01-01T00:00:00Z,128.4550000000
2026-02-01T00:00:00Z,128.9610000000
2026-03-01T00:00:00Z,129.3430000000
2026-04-01T00:00:00Z,129.6630000000
2026-05-01T00:00:00Z,130.0940000000
2026-06-01T00:00:00Z,130.2660000000
