timestamp,eurusd
2006-05-26T00:00:00Z,1.2739000000
2006-05-30T00:00:00Z,1.2868000000
2006-05-31T00:00:00Z,1.2833000000
2006-06-01T00:00:00Z,1.2824000000
2006-06-02T00:00:00Z,1.2912000000
2006-06-05T00:00:00Z,1.2953000000
2006-06-06T00:00:00Z,1.2828000000
2006-06-07T00:00:00Z,1.2799000000
2006-06-08T00:00:00Z,1.2648000000
2006-06-09T00:00:00Z,1.2636000000
2006-06-12T00:00:00Z,1.2587000000
2006-06-13T00:00:00Z,1.2574000000
2006-06-14T00:00:00Z,1.2631000000
2006-06-15T00:00:00Z,1.2616000000
2006-06-16T00:00:00Z,1.2623000000
2006-06-19T00:00:00Z,1.2577000000
2006-06-20T00:00:00Z,1.2568000000
2006-06-21T00:00:00Z,1.2665000000
2006-06-22T00:00:00Z,1.2582000000
2006-06-23T00:00:00Z,1.2522000000
2006-06-26T00:00:00Z,1.2554000000
2006-06-27T00:00:00Z,1.2589000000
2006-06-28T00:00:00Z,1.2532000000
2006-06-29T00:00:00Z,1.2534000000
2006-06-30T00:00:00Z,1.2779000000
2006-07-03T00:00:00Z,1.2793000000
2006-07-05T00:00:00Z,1.2726000000
2006-07-06T00:00:00Z,1.2757000000
2006-07-07T00:00:00Z,1.2822000000
2006-07-10T00:00:00Z,1.2751000000
2006-07-11T00:00:00Z,1.2754000000
2006-07-12T00:00:00Z,1.2706000000
2006-07-13T00:00:00Z,1.2673000000
2006-07-14T00:00:00Z,1.2641000000
2006-07-17T00:00:00Z,1.2529000000
2006-07-18T00:00:00Z,1.2500000000
2006-07-19T00:00:00Z,1.2560000000
2006-07-20T00:00:00Z,1.2639000000
2006-07-21T00:00:00Z,1.2684000000
2006-07-24T00:00:00Z,1.2630000000
2006-07-25T00:00:00Z,1.2576000000
2006-07-26T00:00:00Z,1.2628000000
2006-07-27T00:00:00Z,1.2732000000
2006-07-28T00:00:00Z,1.2748000000
2006-07-31T00:00:00Z,1.2764000000
2006-08-01T00:00:00Z,1.2778000000
2006-08-02T00:00:00Z,1.2798000000
2006-08-03T00:00:00Z,1.2779000000
2006-08-04T00:00:00Z,1.2894000000
2006-08-07T00:00:00Z,1.2867000000
2006-08-08T00:00:00Z,1.2839000000
2006-08-09T00:00:00Z,1.2888000000
2006-08-10T00:00:00Z,1.2765000000
2006-08-11T00:00:00Z,1.2757000000
2006-08-14T00:00:00Z,1.2735000000
2006-08-15T00:00:00Z,1.2788000000
2006-08-16T00:00:00Z,1.2864000000
2006-08-17T00:00:00Z,1.2870000000
2006-08-18T00:00:00Z,1.2810000000
2006-08-21T00:00:00Z,1.2914000000
2006-08-22T00:00:00Z,1.2804000000
2006-08-23T00:00:00Z,1.2794000000
2006-08-24T00:00:00Z,1.2760000000
2006-08-25T00:00:00Z,1.2767000000
2006-08-28T00:00:00Z,1.2784000000
2006-08-29T00:00:00Z,1.2768000000
2006-08-30T00:00:00Z,1.2825000000
2006-08-31T00:00:00Z,1.2793000000
2006-09-01T00:00:00Z,1.2833000000
2006-09-05T00:00:00Z,1.2810000000
2006-09-06T00:00:00Z,1.2787000000
2006-09-07T00:00:00Z,1.2757000000
2006-09-08T00:00:00Z,1.2673000000
2006-09-11T00:00:00Z,1.2699000000
2006-09-12T00:00:00Z,1.2693000000
2006-09-13T00:00:00Z,1.2708000000
2006-09-14T00:00:00Z,1.2736000000
2006-09-15T00:00:00Z,1.2648000000
2006-09-18T00:00:00Z,1.2671000000
2006-09-19T00:00:00Z,1.2683000000
2006-09-20T00:00:00Z,1.2701000000
2006-09-21T00:00:00Z,1.2730000000
2006-09-22T00:00:00Z,1.2796000000
2006-09-25T00:00:00Z,1.2747000000
2006-09-26T00:00:00Z,1.2687000000
2006-09-27T00:00:00Z,1.2699000000
2006-09-28T00:00:00Z,1.2697000000
2006-09-29T00:00:00Z,1.2687000000
2006-10-02T00:00:00Z,1.2744000000
2006-10-03T00:00:00Z,1.2727000000
2006-10-04T00:00:00Z,1.2687000000
2006-10-05T00:00:00Z,1.2687000000
2006-10-06T00:00:00Z,1.2600000000
2006-10-10T00:00:00Z,1.2541000000
2006-10-11T00:00:00Z,1.2547000000
2006-10-12T00:00:00Z,1.2537000000
2006-10-13T00:00:00Z,1.2502000000
2006-10-16T00:00:00Z,1.2518000000
2006-10-17T00:00:00Z,1.2564000000
2006-10-18T00:00:00Z,1.2516000000
2006-10-19T00:00:00Z,1.2594000000
2006-10-20T00:00:00Z,1.2613000000
2006-10-23T00:00:00Z,1.2544000000
2006-10-24T00:00:00Z,1.2565000000
2006-10-25T00:00:00Z,1.2591000000
2006-10-26T00:00:00Z,1.2669000000
2006-10-27T00:00:00Z,1.2725000000
2006-10-30T00:00:00Z,1.2717000000
2006-10-31T00:00:00Z,1.2773000000
2006-11-01T00:00:00Z,1.2771000000
2006-11-02T00:00:00Z,1.2780000000
2006-11-03T00:00:00Z,1.2705000000
2006-11-06T00:00:00Z,1.2715000000
2006-11-07T00:00:00Z,1.2806000000
2006-11-08T00:00:00Z,1.2775000000
2006-11-09T00:00:00Z,1.2835000000
2006-11-10T00:00:00Z,1.2861000000
2006-11-13T00:00:00Z,1.2810000000
2006-11-14T00:00:00Z,1.2812000000
2006-11-15T00:00:00Z,1.2808000000
2006-11-16T00:00:00Z,1.2808000000
2006-11-17T00:00:00Z,1.2823000000
2006-11-20T00:00:00Z,1.2810000000
2006-11-21T00:00:00Z,1.2824000000
2006-11-22T00:00:00Z,1.2928000000
2006-11-24T00:00:00Z,1.3081000000
2006-11-27T00:00:00Z,1.3120000000
2006-11-28T00:00:00Z,1.3162000000
2006-11-29T00:00:00Z,1.3146000000
2006-11-30T00:00:00Z,1.3261000000
2006-12-01T00:00:00Z,1.3316000000
2006-12-04T00:00:00Z,1.3327000000
2006-12-05T00:00:00Z,1.3327000000
2006-12-06T00:00:00Z,1.3307000000
2006-12-07T00:00:00Z,1.3296000000
2006-12-08T00:00:00Z,1.3215000000
2006-12-11T00:00:00Z,1.3223000000
2006-12-12T00:00:00Z,1.3233000000
2006-12-13T00:00:00Z,1.3215000000
2006-12-14T00:00:00Z,1.3174000000
2006-12-15T00:00:00Z,1.3095000000
2006-12-18T00:00:00Z,1.3073000000
2006-12-19T00:00:00Z,1.3194000000
2006-12-20T00:00:00Z,1.3183000000
2006-12-21T00:00:00Z,1.3175000000
2006-12-22T00:00:00Z,1.3131000000
2006-12-26T00:00:00Z,1.3132000000
2006-12-27T00:00:00Z,1.3125000000
2006-12-28T00:00:00Z,1.3158000000
2006-12-29T00:00:00Z,1.3197000000
2007-01-02T00:00:00Z,1.3286000000
2007-01-03T00:00:00Z,1.3169000000
2007-01-04T00:00:00Z,1.3094000000
2007-01-05T00:00:00Z,1.3005000000
2007-01-08T00:00:00Z,1.3023000000
2007-01-09T00:00:00Z,1.2995000000
2007-01-10T00:00:00Z,1.2940000000
2007-01-11T00:00:00Z,1.2904000000
2007-01-12T00:00:00Z,1.2926000000
2007-01-16T00:00:00Z,1.2918000000
2007-01-17T00:00:00Z,1.2948000000
2007-01-18T00:00:00Z,1.2942000000
2007-01-19T00:00:00Z,1.2968000000
2007-01-22T00:00:00Z,1.2957000000
2007-01-23T00:00:00Z,1.3025000000
2007-01-24T00:00:00Z,1.2964000000
2007-01-25T00:00:00Z,1.2980000000
2007-01-26T00:00:00Z,1.2909000000
2007-01-29T00:00:00Z,1.2948000000
2007-01-30T00:00:00Z,1.2954000000
2007-01-31T00:00:00Z,1.2998000000
2007-02-01T00:00:00Z,1.3021000000
2007-02-02T00:00:00Z,1.2960000000
2007-02-05T00:00:00Z,1.2933000000
2007-02-06T00:00:00Z,1.2969000000
2007-02-07T00:00:00Z,1.3020000000
2007-02-08T00:00:00Z,1.3034000000
2007-02-09T00:00:00Z,1.3005000000
2007-02-12T00:00:00Z,1.2962000000
2007-02-13T00:00:00Z,1.3024000000
2007-02-14T00:00:00Z,1.3126000000
2007-02-15T00:00:00Z,1.3140000000
2007-02-16T00:00:00Z,1.3137000000
2007-02-20T00:00:00Z,1.3134000000
2007-02-21T00:00:00Z,1.3126000000
2007-02-22T00:00:00Z,1.3134000000
2007-02-23T00:00:00Z,1.3164000000
2007-02-26T00:00:00Z,1.3159000000
2007-02-27T00:00:00Z,1.3246000000
2007-02-28T00:00:00Z,1.3230000000
2007-03-01T00:00:00Z,1.3173000000
2007-03-02T00:00:00Z,1.3182000000
2007-03-05T00:00:00Z,1.3094000000
2007-03-06T00:00:00Z,1.3108000000
2007-03-07T00:00:00Z,1.3148000000
2007-03-08T00:00:00Z,1.3129000000
2007-03-09T00:00:00Z,1.3118000000
2007-03-12T00:00:00Z,1.3186000000
2007-03-13T00:00:00Z,1.3199000000
2007-03-14T00:00:00Z,1.3227000000
2007-03-15T00:00:00Z,1.3249000000
2007-03-16T00:00:00Z,1.3307000000
2007-03-19T00:00:00Z,1.3299000000
2007-03-20T00:00:00Z,1.3291000000
2007-03-21T00:00:00Z,1.3305000000
2007-03-22T00:00:00Z,1.3359000000
2007-03-23T00:00:00Z,1.3302000000
2007-03-26T00:00:00Z,1.3336000000
2007-03-27T00:00:00Z,1.3357000000
2007-03-28T00:00:00Z,1.3331000000
2007-03-29T00:00:00Z,1.3336000000
2007-03-30T00:00:00Z,1.3374000000
2007-04-02T00:00:00Z,1.3374000000
2007-04-03T00:00:00Z,1.3363000000
2007-04-04T00:00:00Z,1.3364000000
2007-04-05T00:00:00Z,1.3426000000
2007-04-06T00:00:00Z,1.3380000000
2007-04-09T00:00:00Z,1.3367000000
2007-04-10T00:00:00Z,1.3436000000
2007-04-11T00:00:00Z,1.3436000000
2007-04-12T00:00:00Z,1.3484000000
2007-04-13T00:00:00Z,1.3518000000
2007-04-16T00:00:00Z,1.3550000000
2007-04-17T00:00:00Z,1.3569000000
2007-04-18T00:00:00Z,1.3574000000
2007-04-19T00:00:00Z,1.3605000000
2007-04-20T00:00:00Z,1.3601000000
2007-04-23T00:00:00Z,1.3580000000
2007-04-24T00:00:00Z,1.3622000000
2007-04-25T00:00:00Z,1.3647000000
2007-04-26T00:00:00Z,1.3590000000
2007-04-27T00:00:00Z,1.3625000000
2007-04-30T00:00:00Z,1.3660000000
2007-05-01T00:00:00Z,1.3600000000
2007-05-02T00:00:00Z,1.3598000000
2007-05-03T00:00:00Z,1.3566000000
2007-05-04T00:00:00Z,1.3587000000
2007-05-07T00:00:00Z,1.3616000000
2007-05-08T00:00:00Z,1.3532000000
2007-05-09T00:00:00Z,1.3549000000
2007-05-10T00:00:00Z,1.3512000000
2007-05-11T00:00:00Z,1.3519000000
2007-05-14T00:00:00Z,1.3544000000
2007-05-15T00:00:00Z,1.3603000000
2007-05-16T00:00:00Z,1.3522000000
2007-05-17T00:00:00Z,1.3494000000
2007-05-18T00:00:00Z,1.3511000000
2007-05-21T00:00:00Z,1.3457000000
2007-05-22T00:00:00Z,1.3464000000
2007-05-23T00:00:00Z,1.3482000000
2007-05-24T00:00:00Z,1.3429000000
2007-05-25T00:00:00Z,1.3452000000
2007-05-29T00:00:00Z,1.3483000000
2007-05-30T00:00:00Z,1.3419000000
2007-05-31T00:00:00Z,1.3453000000
2007-06-01T00:00:00Z,1.3440000000
2007-06-04T00:00:00Z,1.3488000000
2007-06-05T00:00:00Z,1.3526000000
2007-06-06T00:00:00Z,1.3492000000
2007-06-07T00:00:00Z,1.3456000000
2007-06-08T00:00:00Z,1.3359000000
2007-06-11T00:00:00Z,1.3359000000
2007-06-12T00:00:00Z,1.3325000000
2007-06-13T00:00:00Z,1.3295000000
2007-06-14T00:00:00Z,1.3311000000
2007-06-15T00:00:00Z,1.3365000000
2007-06-18T00:00:00Z,1.3401000000
2007-06-19T00:00:00Z,1.3416000000
2007-06-20T00:00:00Z,1.3426000000
2007-06-21T00:00:00Z,1.3399000000
2007-06-22T00:00:00Z,1.3438000000
2007-06-25T00:00:00Z,1.3450000000
2007-06-26T00:00:00Z,1.3468000000
2007-06-27T00:00:00Z,1.3433000000
2007-06-28T00:00:00Z,1.3466000000
2007-06-29T00:00:00Z,1.3520000000
2007-07-02T00:00:00Z,1.3627000000
2007-07-03T00:00:00Z,1.3615000000
2007-07-05T00:00:00Z,1.3592000000
2007-07-06T00:00:00Z,1.3626000000
2007-07-09T00:00:00Z,1.3623000000
2007-07-10T00:00:00Z,1.3714000000
2007-07-11T00:00:00Z,1.3757000000
2007-07-12T00:00:00Z,1.3776000000
2007-07-13T00:00:00Z,1.3788000000
2007-07-16T00:00:00Z,1.3785000000
2007-07-17T00:00:00Z,1.3782000000
2007-07-18T00:00:00Z,1.3808000000
2007-07-19T00:00:00Z,1.3811000000
2007-07-20T00:00:00Z,1.3831000000
2007-07-23T00:00:00Z,1.3817000000
2007-07-24T00:00:00Z,1.3824000000
2007-07-25T00:00:00Z,1.3711000000
2007-07-26T00:00:00Z,1.3730000000
2007-07-27T00:00:00Z,1.3647000000
2007-07-30T00:00:00Z,1.3681000000
2007-07-31T00:00:00Z,1.3711000000
2007-08-01T00:00:00Z,1.3682000000
2007-08-02T00:00:00Z,1.3693000000
2007-08-03T00:00:00Z,1.3785000000
2007-08-06T00:00:00Z,1.3789000000
2007-08-07T00:00:00Z,1.3747000000
2007-08-08T00:00:00Z,1.3808000000
2007-08-09T00:00:00Z,1.3701000000
2007-08-10T00:00:00Z,1.3686000000
2007-08-13T00:00:00Z,1.3624000000
2007-08-14T00:00:00Z,1.3581000000
2007-08-15T00:00:00Z,1.3479000000
2007-08-16T00:00:00Z,1.3402000000
2007-08-17T00:00:00Z,1.3492000000
2007-08-20T00:00:00Z,1.3468000000
2007-08-21T00:00:00Z,1.3483000000
2007-08-22T00:00:00Z,1.3535000000
2007-08-23T00:00:00Z,1.3560000000
2007-08-24T00:00:00Z,1.3645000000
2007-08-27T00:00:00Z,1.3645000000
2007-08-28T00:00:00Z,1.3626000000
2007-08-29T00:00:00Z,1.3675000000
2007-08-30T00:00:00Z,1.3648000000
2007-08-31T00:00:00Z,1.3641000000
2007-09-03T00:00:00Z,1.3641000000
2007-09-04T00:00:00Z,1.3606000000
2007-09-05T00:00:00Z,1.3669000000
2007-09-06T00:00:00Z,1.3697000000
2007-09-07T00:00:00Z,1.3772000000
2007-09-10T00:00:00Z,1.3794000000
2007-09-11T00:00:00Z,1.3837000000
2007-09-12T00:00:00Z,1.3904000000
2007-09-13T00:00:00Z,1.3885000000
2007-09-14T00:00:00Z,1.3848000000
2007-09-17T00:00:00Z,1.3860000000
2007-09-18T00:00:00Z,1.3869000000
2007-09-19T00:00:00Z,1.3950000000
2007-09-20T00:00:00Z,1.4092000000
2007-09-21T00:00:00Z,1.4076000000
2007-09-24T00:00:00Z,1.4086000000
2007-09-25T00:00:00Z,1.4128000000
2007-09-26T00:00:00Z,1.4126000000
2007-09-27T00:00:00Z,1.4138000000
2007-09-28T00:00:00Z,1.4219000000
2007-10-01T00:00:00Z,1.4229000000
2007-10-02T00:00:00Z,1.4163000000
2007-10-03T00:00:00Z,1.4135000000
2007-10-04T00:00:00Z,1.4128000000
2007-10-05T00:00:00Z,1.4154000000
2007-10-08T00:00:00Z,1.4154000000
2007-10-09T00:00:00Z,1.4092000000
2007-10-10T00:00:00Z,1.4157000000
2007-10-11T00:00:00Z,1.4228000000
2007-10-12T00:00:00Z,1.4168000000
2007-10-15T00:00:00Z,1.4216000000
2007-10-16T00:00:00Z,1.4165000000
2007-10-17T00:00:00Z,1.4208000000
2007-10-18T00:00:00Z,1.4291000000
2007-10-19T00:00:00Z,1.4263000000
2007-10-22T00:00:00Z,1.4138000000
2007-10-23T00:00:00Z,1.4248000000
2007-10-24T00:00:00Z,1.4237000000
2007-10-25T00:00:00Z,1.4299000000
2007-10-26T00:00:00Z,1.4390000000
2007-10-29T00:00:00Z,1.4405000000
2007-10-30T00:00:00Z,1.4424000000
2007-10-31T00:00:00Z,1.4468000000
2007-11-01T00:00:00Z,1.4435000000
2007-11-02T00:00:00Z,1.4481000000
2007-11-05T00:00:00Z,1.4469000000
2007-11-06T00:00:00Z,1.4555000000
2007-11-07T00:00:00Z,1.4667000000
2007-11-08T00:00:00Z,1.4691000000
2007-11-09T00:00:00Z,1.4665000000
2007-11-13T00:00:00Z,1.4598000000
2007-11-14T00:00:00Z,1.4670000000
2007-11-15T00:00:00Z,1.4639000000
2007-11-16T00:00:00Z,1.4652000000
2007-11-19T00:00:00Z,1.4658000000
2007-11-20T00:00:00Z,1.4787000000
2007-11-21T00:00:00Z,1.4829000000
2007-11-22T00:00:00Z,1.4829000000
2007-11-23T00:00:00Z,1.4825000000
2007-11-26T00:00:00Z,1.4862000000
2007-11-27T00:00:00Z,1.4817000000
2007-11-28T00:00:00Z,1.4750000000
2007-11-29T00:00:00Z,1.4766000000
2007-11-30T00:00:00Z,1.4688000000
2007-12-03T00:00:00Z,1.4657000000
2007-12-04T00:00:00Z,1.4759000000
2007-12-05T00:00:00Z,1.4666000000
2007-12-06T00:00:00Z,1.4638000000
2007-12-07T00:00:00Z,1.4664000000
2007-12-10T00:00:00Z,1.4714000000
2007-12-11T00:00:00Z,1.4702000000
2007-12-12T00:00:00Z,1.4702000000
2007-12-13T00:00:00Z,1.4591000000
2007-12-14T00:00:00Z,1.4433000000
2007-12-17T00:00:00Z,1.4369000000
2007-12-18T00:00:00Z,1.4392000000
2007-12-19T00:00:00Z,1.4344000000
2007-12-20T00:00:00Z,1.4353000000
2007-12-21T00:00:00Z,1.4361000000
2007-12-24T00:00:00Z,1.4409000000
2007-12-26T00:00:00Z,1.4500000000
2007-12-27T00:00:00Z,1.4601000000
2007-12-28T00:00:00Z,1.4718000000
2007-12-31T00:00:00Z,1.4603000000
2008-01-02T00:00:00Z,1.4738000000
2008-01-03T00:00:00Z,1.4736000000
2008-01-04T00:00:00Z,1.4786000000
2008-01-07T00:00:00Z,1.4684000000
2008-01-08T00:00:00Z,1.4717000000
2008-01-09T00:00:00Z,1.4663000000
2008-01-10T00:00:00Z,1.4740000000
2008-01-11T00:00:00Z,1.4787000000
2008-01-14T00:00:00Z,1.4877000000
2008-01-15T00:00:00Z,1.4842000000
2008-01-16T00:00:00Z,1.4643000000
2008-01-17T00:00:00Z,1.4690000000
2008-01-18T00:00:00Z,1.4616000000
2008-01-22T00:00:00Z,1.4609000000
2008-01-23T00:00:00Z,1.4574000000
2008-01-24T00:00:00Z,1.4737000000
2008-01-25T00:00:00Z,1.4673000000
2008-01-28T00:00:00Z,1.4789000000
2008-01-29T00:00:00Z,1.4767000000
2008-01-30T00:00:00Z,1.4782000000
2008-01-31T00:00:00Z,1.4841000000
2008-02-01T00:00:00Z,1.4851000000
2008-02-04T00:00:00Z,1.4832000000
2008-02-05T00:00:00Z,1.4638000000
2008-02-06T00:00:00Z,1.4647000000
2008-02-07T00:00:00Z,1.4495000000
2008-02-08T00:00:00Z,1.4505000000
2008-02-11T00:00:00Z,1.4506000000
2008-02-12T00:00:00Z,1.4592000000
2008-02-13T00:00:00Z,1.4569000000
2008-02-14T00:00:00Z,1.4635000000
2008-02-15T00:00:00Z,1.4674000000
2008-02-19T00:00:00Z,1.4742000000
2008-02-20T00:00:00Z,1.4663000000
2008-02-21T00:00:00Z,1.4813000000
2008-02-22T00:00:00Z,1.4825000000
2008-02-25T00:00:00Z,1.4822000000
2008-02-26T00:00:00Z,1.4889000000
2008-02-27T00:00:00Z,1.5132000000
2008-02-28T00:00:00Z,1.5172000000
2008-02-29T00:00:00Z,1.5187000000
2008-03-03T00:00:00Z,1.5195000000
2008-03-04T00:00:00Z,1.5210000000
2008-03-05T00:00:00Z,1.5282000000
2008-03-06T00:00:00Z,1.5356000000
2008-03-07T00:00:00Z,1.5333000000
2008-03-10T00:00:00Z,1.5369000000
2008-03-11T00:00:00Z,1.5329000000
2008-03-12T00:00:00Z,1.5495000000
2008-03-13T00:00:00Z,1.5584000000
2008-03-14T00:00:00Z,1.5604000000
2008-03-17T00:00:00Z,1.5765000000
2008-03-18T00:00:00Z,1.5784000000
2008-03-19T00:00:00Z,1.5642000000
2008-03-20T00:00:00Z,1.5417000000
2008-03-21T00:00:00Z,1.5447000000
2008-03-24T00:00:00Z,1.5394000000
2008-03-25T00:00:00Z,1.5595000000
2008-03-26T00:00:00Z,1.5761000000
2008-03-27T00:00:00Z,1.5798000000
2008-03-28T00:00:00Z,1.5759000000
2008-03-31T00:00:00Z,1.5805000000
2008-04-01T00:00:00Z,1.5615000000
2008-04-02T00:00:00Z,1.5618000000
2008-04-03T00:00:00Z,1.5667000000
2008-04-04T00:00:00Z,1.5735000000
2008-04-07T00:00:00Z,1.5713000000
2008-04-08T00:00:00Z,1.5705000000
2008-04-09T00:00:00Z,1.5804000000
2008-04-10T00:00:00Z,1.5744000000
2008-04-11T00:00:00Z,1.5796000000
2008-04-14T00:00:00Z,1.5827000000
2008-04-15T00:00:00Z,1.5801000000
2008-04-16T00:00:00Z,1.5978000000
2008-04-17T00:00:00Z,1.5924000000
2008-04-18T00:00:00Z,1.5742000000
2008-04-21T00:00:00Z,1.5881000000
2008-04-22T00:00:00Z,1.6010000000
2008-04-23T00:00:00Z,1.5898000000
2008-04-24T00:00:00Z,1.5668000000
2008-04-25T00:00:00Z,1.5634000000
2008-04-28T00:00:00Z,1.5648000000
2008-04-29T00:00:00Z,1.5604000000
2008-04-30T00:00:00Z,1.5568000000
2008-05-01T00:00:00Z,1.5458000000
2008-05-02T00:00:00Z,1.5431000000
2008-05-05T00:00:00Z,1.5491000000
2008-05-06T00:00:00Z,1.5548000000
2008-05-07T00:00:00Z,1.5370000000
2008-05-08T00:00:00Z,1.5409000000
2008-05-09T00:00:00Z,1.5447000000
2008-05-12T00:00:00Z,1.5536000000
2008-05-13T00:00:00Z,1.5509000000
2008-05-14T00:00:00Z,1.5467000000
2008-05-15T00:00:00Z,1.5492000000
2008-05-16T00:00:00Z,1.5591000000
2008-05-19T00:00:00Z,1.5516000000
2008-05-20T00:00:00Z,1.5667000000
2008-05-21T00:00:00Z,1.5772000000
2008-05-22T00:00:00Z,1.5703000000
2008-05-23T00:00:00Z,1.5784000000
2008-05-27T00:00:00Z,1.5731000000
2008-05-28T00:00:00Z,1.5628000000
2008-05-29T00:00:00Z,1.5527000000
2008-05-30T00:00:00Z,1.5560000000
2008-06-02T00:00:00Z,1.5550000000
2008-06-03T00:00:00Z,1.5454000000
2008-06-04T00:00:00Z,1.5453000000
2008-06-05T00:00:00Z,1.5560000000
2008-06-06T00:00:00Z,1.5731000000
2008-06-09T00:00:00Z,1.5718000000
2008-06-10T00:00:00Z,1.5473000000
2008-06-11T00:00:00Z,1.5562000000
2008-06-12T00:00:00Z,1.5418000000
2008-06-13T00:00:00Z,1.5368000000
2008-06-16T00:00:00Z,1.5472000000
2008-06-17T00:00:00Z,1.5519000000
2008-06-18T00:00:00Z,1.5502000000
2008-06-19T00:00:00Z,1.5502000000
2008-06-20T00:00:00Z,1.5626000000
2008-06-23T00:00:00Z,1.5492000000
2008-06-24T00:00:00Z,1.5591000000
2008-06-25T00:00:00Z,1.5570000000
2008-06-26T00:00:00Z,1.5738000000
2008-06-27T00:00:00Z,1.5749000000
2008-06-30T00:00:00Z,1.5748000000
2008-07-01T00:00:00Z,1.5778000000
2008-07-02T00:00:00Z,1.5869000000
2008-07-03T00:00:00Z,1.5708000000
2008-07-07T00:00:00Z,1.5646000000
2008-07-08T00:00:00Z,1.5653000000
2008-07-09T00:00:00Z,1.5744000000
2008-07-10T00:00:00Z,1.5771000000
2008-07-11T00:00:00Z,1.5898000000
2008-07-14T00:00:00Z,1.5914000000
2008-07-15T00:00:00Z,1.5923000000
2008-07-16T00:00:00Z,1.5847000000
2008-07-17T00:00:00Z,1.5861000000
2008-07-18T00:00:00Z,1.5855000000
2008-07-21T00:00:00Z,1.5877000000
2008-07-22T00:00:00Z,1.5811000000
2008-07-23T00:00:00Z,1.5708000000
2008-07-24T00:00:00Z,1.5657000000
2008-07-25T00:00:00Z,1.5687000000
2008-07-28T00:00:00Z,1.5747000000
2008-07-29T00:00:00Z,1.5588000000
2008-07-30T00:00:00Z,1.5559000000
2008-07-31T00:00:00Z,1.5589000000
2008-08-01T00:00:00Z,1.5567000000
2008-08-04T00:00:00Z,1.5569000000
2008-08-05T00:00:00Z,1.5468000000
2008-08-06T00:00:00Z,1.5409000000
2008-08-07T00:00:00Z,1.5341000000
2008-08-08T00:00:00Z,1.5047000000
2008-08-11T00:00:00Z,1.4958000000
2008-08-12T00:00:00Z,1.4905000000
2008-08-13T00:00:00Z,1.4895000000
2008-08-14T00:00:00Z,1.4856000000
2008-08-15T00:00:00Z,1.4695000000
2008-08-18T00:00:00Z,1.4730000000
2008-08-19T00:00:00Z,1.4746000000
2008-08-20T00:00:00Z,1.4701000000
2008-08-21T00:00:00Z,1.4875000000
2008-08-22T00:00:00Z,1.4800000000
2008-08-25T00:00:00Z,1.4803000000
2008-08-26T00:00:00Z,1.4660000000
2008-08-27T00:00:00Z,1.4684000000
2008-08-28T00:00:00Z,1.4685000000
2008-08-29T00:00:00Z,1.4669000000
2008-09-02T00:00:00Z,1.4522000000
2008-09-03T00:00:00Z,1.4489000000
2008-09-04T00:00:00Z,1.4360000000
2008-09-05T00:00:00Z,1.4273000000
2008-09-08T00:00:00Z,1.4126000000
2008-09-09T00:00:00Z,1.4173000000
2008-09-10T00:00:00Z,1.4020000000
2008-09-11T00:00:00Z,1.3939000000
2008-09-12T00:00:00Z,1.4172000000
2008-09-15T00:00:00Z,1.4175000000
2008-09-16T00:00:00Z,1.4155000000
2008-09-17T00:00:00Z,1.4215000000
2008-09-18T00:00:00Z,1.4382000000
2008-09-19T00:00:00Z,1.4384000000
2008-09-22T00:00:00Z,1.4697000000
2008-09-23T00:00:00Z,1.4737000000
2008-09-24T00:00:00Z,1.4655000000
2008-09-25T00:00:00Z,1.4643000000
2008-09-26T00:00:00Z,1.4596000000
2008-09-29T00:00:00Z,1.4381000000
2008-09-30T00:00:00Z,1.4081000000
2008-10-01T00:00:00Z,1.4058000000
2008-10-02T00:00:00Z,1.3854000000
2008-10-03T00:00:00Z,1.3816000000
2008-10-06T00:00:00Z,1.3508000000
2008-10-07T00:00:00Z,1.3649000000
2008-10-08T00:00:00Z,1.3680000000
2008-10-09T00:00:00Z,1.3646000000
2008-10-10T00:00:00Z,1.3471000000
2008-10-14T00:00:00Z,1.3658000000
2008-10-15T00:00:00Z,1.3567000000
2008-10-16T00:00:00Z,1.3416000000
2008-10-17T00:00:00Z,1.3462000000
2008-10-20T00:00:00Z,1.3314000000
2008-10-21T00:00:00Z,1.3102000000
2008-10-22T00:00:00Z,1.2835000000
2008-10-23T00:00:00Z,1.2878000000
2008-10-24T00:00:00Z,1.2639000000
2008-10-27T00:00:00Z,1.2446000000
2008-10-28T00:00:00Z,1.2476000000
2008-10-29T00:00:00Z,1.2851000000
2008-10-30T00:00:00Z,1.2850000000
2008-10-31T00:00:00Z,1.2682000000
2008-11-03T00:00:00Z,1.2719000000
2008-11-04T00:00:00Z,1.3021000000
2008-11-05T00:00:00Z,1.3039000000
2008-11-06T00:00:00Z,1.2756000000
2008-11-07T00:00:00Z,1.2777000000
2008-11-10T00:00:00Z,1.2760000000
2008-11-12T00:00:00Z,1.2558000000
2008-11-13T00:00:00Z,1.2526000000
2008-11-14T00:00:00Z,1.2731000000
2008-11-17T00:00:00Z,1.2726000000
2008-11-18T00:00:00Z,1.2690000000
2008-11-19T00:00:00Z,1.2595000000
2008-11-20T00:00:00Z,1.2525000000
2008-11-21T00:00:00Z,1.2531000000
2008-11-24T00:00:00Z,1.2890000000
2008-11-25T00:00:00Z,1.3030000000
2008-11-26T00:00:00Z,1.2828000000
2008-11-28T00:00:00Z,1.2694000000
2008-12-01T00:00:00Z,1.2634000000
