timestamp,pce
2011-12-01T00:00:00Z,93.5740000000
2012-01-01T00:00:00Z,93.8940000000
2012-02-01T00:00:00Z,94.1040000000
2012-03-01T00:00:00Z,94.2840000000
2012-04-01T00:00:00Z,94.4080000000
2012-05-01T00:00:00Z,94.3020000000
2012-06-01T00:00:00Z,94.2540000000
2012-07-01T00:00:00Z,94.2880000000
2012-08-01T00:00:00Z,94.6050000000
2012-09-01T00:00:00Z,94.8930000000
2012-10-01T00:00:00Z,95.1740000000
2012-11-01T00:00:00Z,95.1090000000
2012-12-01T00:00:00Z,95.0940000000
2013-01-01T00:00:00Z,95.2750000000
2013-02-01T00:00:00Z,95.6140000000
2013-03-01T00:00:00Z,95.4880000000
2013-04-01T00:00:00Z,95.3910000000
2013-05-01T00:00:00Z,95.4610000000
2013-06-01T00:00:00Z,95.6730000000
2013-07-01T00:00:00Z,95.7920000000
2013-08-01T00:00:00Z,95.9340000000
2013-09-01T00:00:00Z,95.9760000000
2013-10-01T00:00:00Z,96.1030000000
2013-11-01T00:00:00Z,96.2460000000
2013-12-01T00:00:00Z,96.4140000000
2014-01-01T00:00:00Z,96.6140000000
2014-02-01T00:00:00Z,96.6600000000
2014-03-01T00:00:00Z,96.8150000000
2014-04-01T00:00:00Z,96.9870000000
2014-05-01T00:00:00Z,97.1470000000
2014-06-01T00:00:00Z,97.2530000000
2014-07-01T00:00:00Z,97.3910000000
2014-08-01T00:00:00Z,97.3790000000
2014-09-01T00:00:00Z,97.4130000000
2014-10-01T00:00:00Z,97.3840000000
2014-11-01T00:00:00Z,97.2910000000
2014-12-01T00:00:00Z,97.1200000000
2015-01-01T00:00:00Z,96.6540000000
2015-02-01T00:00:00Z,96.8250000000
2015-03-01T00:00:00Z,97.0080000000
2015-04-01T00:00:00Z,97.0940000000
2015-05-01T00:00:00Z,97.3270000000
2015-06-01T00:00:00Z,97.5160000000
2015-07-01T00:00:00Z,97.6050000000
2015-08-01T00:00:00Z,97.6120000000
2015-09-01T00:00:00Z,97.4770000000
2015-10-01T00:00:00Z,97.4770000000
2015-11-01T00:00:00Z,97.5380000000
2015-12-01T00:00:00Z,97.4560000000
2016-01-01T00:00:00Z,97.4960000000
2016-02-01T00:00:00Z,97.4450000000
2016-03-01T00:00:00Z,97.6730000000
2016-04-01T00:00:00Z,97.9930000000
2016-05-01T00:00:00Z,98.1530000000
2016-06-01T00:00:00Z,98.3250000000
2016-07-01T00:00:00Z,98.3420000000
2016-08-01T00:00:00Z,98.4790000000
2016-09-01T00:00:00Z,98.6660000000
2016-10-01T00:00:00Z,98.8680000000
2016-11-01T00:00:00Z,98.9010000000
2016-12-01T00:00:00Z,99.0710000000
2017-01-01T00:00:00Z,99.4510000000
2017-02-01T00:00:00Z,99.5860000000
2017-03-01T00:00:00Z,99.5350000000
2017-04-01T00:00:00Z,99.7250000000
2017-05-01T00:00:00Z,99.6820000000
2017-06-01T00:00:00Z,99.7660000000
2017-07-01T00:00:00Z,99.8030000000
2017-08-01T00:00:00Z,100.0270000000
2017-09-01T00:00:00Z,100.4000000000
2017-10-01T00:00:00Z,100.5310000000
2017-11-01T00:00:00Z,100.6750000000
2017-12-01T00:00:00Z,100.8210000000
2018-01-01T00:00:00Z,101.1990000000
2018-02-01T00:00:00Z,101.4160000000
2018-03-01T00:00:00Z,101.5240000000
2018-04-01T00:00:00Z,101.7660000000
2018-05-01T00:00:00Z,101.9410000000
2018-06-01T00:00:00Z,102.0290000000
2018-07-01T00:00:00Z,102.1370000000
2018-08-01T00:00:00Z,102.2080000000
2018-09-01T00:00:00Z,102.4180000000
2018-10-01T00:00:00Z,102.5950000000
2018-11-01T00:00:00Z,102.6300000000
2018-12-01T00:00:00Z,102.7010000000
2019-01-01T00:00:00Z,102.6480000000
2019-02-01T00:00:00Z,102.8360000000
2019-03-01T00:00:00Z,103.0690000000
2019-04-01T00:00:00Z,103.3600000000
2019-05-01T00:00:00Z,103.4350000000
2019-06-01T00:00:00Z,103.4840000000
2019-07-01T00:00:00Z,103.6220000000
2019-08-01T00:00:00Z,103.6700000000
2019-09-01T00:00:00Z,103.7330000000
2019-10-01T00:00:00Z,103.9170000000
2019-11-01T00:00:00Z,104.0240000000
2019-12-01T00:00:00Z,104.3070000000
2020-01-01T00:00:00Z,104.4900000000
2020-02-01T00:00:00Z,104.5730000000
2020-03-01T00:00:00Z,104.2710000000
2020-04-01T00:00:00Z,103.8380000000
2020-05-01T00:00:00Z,103.9420000000
2020-06-01T00:00:00Z,104.2700000000
2020-07-01T00:00:00Z,104.5780000000
2020-08-01T00:00:00Z,104.8700000000
2020-09-01T00:00:00Z,105.0570000000
2020-10-01T00:00:00Z,105.1510000000
2020-11-01T00:00:00Z,105.2580000000
2020-12-01T00:00:00Z,105.6990000000
2021-01-01T00:00:00Z,106.1470000000
2021-02-01T00:00:00Z,106.5000000000
2021-03-01T00:00:00Z,107.0540000000
2021-04-01T00:00:00Z,107.6180000000
2021-05-01T00:00:00Z,108.1750000000
2021-06-01T00:00:00Z,108.7600000000
2021-07-01T00:00:00Z,109.2560000000
2021-08-01T00:00:00Z,109.6740000000
2021-09-01T00:00:00Z,110.0340000000
2021-10-01T00:00:00Z,110.7620000000
2021-11-01T00:00:00Z,111.5000000000
2021-12-01T00:00:00Z,112.1910000000
2022-01-01T00:00:00Z,112.8050000000
2022-02-01T00:00:00Z,113.4710000000
2022-03-01T00:00:00Z,114.4690000000
2022-04-01T00:00:00Z,114.8120000000
2022-05-01T00:00:00Z,115.5250000000
2022-06-01T00:00:00Z,116.6380000000
2022-07-01T00:00:00Z,116.6310000000
2022-08-01T00:00:00Z,116.9560000000
2022-09-01T00:00:00Z,117.3710000000
2022-10-01T00:00:00Z,117.9190000000
2022-11-01T00:00:00Z,118.2240000000
2022-12-01T00:00:00Z,118.3840000000
2023-01-01T00:00:00Z,119.0180000000
2023-02-01T00:00:00Z,119.3690000000
2023-03-01T00:00:00Z,119.5380000000
2023-04-01T00:00:00Z,119.9510000000
2023-05-01T00:00:00Z,120.1500000000
2023-06-01T00:00:00Z,120.4690000000
2023-07-01T00:00:00Z,120.6070000000
2023-08-01T00:00:00Z,120.9700000000
2023-09-01T00:00:00Z,121.4190000000
2023-10-01T00:00:00Z,121.4840000000
2023-11-01T00:00:00Z,121.4930000000
2023-12-01T00:00:00Z,121.6600000000
2024-01-01T00:00:00Z,122.2300000000
2024-02-01T00:00:00Z,122.5980000000
2024-03-01T00:00:00Z,123.0380000000
2024-04-01T00:00:00Z,123.3410000000
2024-05-01T00:00:00Z,123.3480000000
2024-06-01T00:00:00Z,123.5390000000
2024-07-01T00:00:00Z,123.7360000000
2024-08-01T00:00:00Z,123.8890000000
2024-09-01T00:00:00Z,124.1640000000
2024-10-01T00:00:00Z,124.4940000000
2024-11-01T00:00:00Z,124.6370000000
2024-12-01T00:00:00Z,124.9790000000
2025-01-01T00:00:00Z,125.4170000000
2025-02-01T00:00:00Z,125.9210000000
2025-03-01T00:00:00Z,125.9410000000
2025-04-01T00:00:00Z,126.1500000000
2025-05-01T00:00:00Z,126.3800000000
2025-06-01T00:00:00Z,126.7430000000
2025-07-01T00:00:00Z,126.9600000000
2025-08-01T00:00:00Z,127.2930000000
2025-09-01T00:00:00Z,127.6250000000
2025-10-01T00:00:00Z,127.8710000000
2025-11-01T00:00:00Z,128.1520000000
2025-12-01T00:00:00Z,128.5760000000
2026-01-01T00:00:00Z,129.0230000000
2026-02-01T00:00:00Z,129.5390000000
2026-03-01T00:00:00Z,130.4030000000
2026-04-01T00:00:00Z,130.9320000000
2026-05-01T00:00:00Z,131.5350000000
2026-06-01T00:00:00Z,131.3920000000
